[2025-07-09 17:59:06] [INFO    ] discord.client: logging in using static token
[2025-07-09 18:02:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:32.817000+00:00', 'pinned': False, 'nonce': '1975024569534863313', 'mentions': [{'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642108967485520', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@876561372354318396> worked for 0 hours, 0 minutes and 11 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-07-09 18:02:33] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@876561372354318396> worked for 0 hours, 0 minutes and 11 seconds","components":[],"nonce":"1975024569534863313","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:02:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@876561372354318396> worked for 0 hours, 0 minutes and 11 seconds', 'mentions': [{'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:02:32.817000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392642108967485520', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1975024569534863313'}
[2025-07-09 18:02:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 18:02:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:33.067000+00:00', 'pinned': False, 'nonce': '7043667804277112843', 'mentions': [{'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642110015930420', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'in total, <@876561372354318396> worked 0 hours, 0 minutes, and 16 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:33] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"in total, <@876561372354318396> worked 0 hours, 0 minutes, and 16 seconds","components":[],"nonce":"7043667804277112843","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:02:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': 'in total, <@876561372354318396> worked 0 hours, 0 minutes, and 16 seconds', 'mentions': [{'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:02:33.067000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392642110015930420', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7043667804277112843'}
[2025-07-09 18:02:33] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:02:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '876561372354318396', 'timestamp': 1752102155, 'member': {'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:36] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 18:02:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 18:02:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:35.241000+00:00', 'pinned': False, 'nonce': '1392642122171023360', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642119134482495', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:36] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:36] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:02:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:02:35.550000+00:00', 'pinned': False, 'nonce': '15000721741144878890', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642120430518292', 'flags': 4096, 'embeds': [{'type': 'rich', 'title': 'leaderboard', 'id': '1392642120430518293', 'description': '#1: <@876561372354318396>, time working: 0 hours, 0 minutes and 16 seconds \n#2: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:02:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:02:36] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:02:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"embeds":[{"flags":0,"type":"rich","description":"#1: <@876561372354318396>, time working: 0 hours, 0 minutes and 16 seconds \n#2: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds \n","title":"leaderboard"}],"content":null,"components":[],"nonce":"15000721741144878890","enforce_nonce":true,"tts":false,"flags":4096} has returned 200
[2025-07-09 18:02:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'leaderboard', 'description': '#1: <@876561372354318396>, time working: 0 hours, 0 minutes and 16 seconds \n#2: <@1347696006455627881>, time working: 0 hours, 0 minutes and 10 seconds', 'content_scan_version': 0}], 'timestamp': '2025-07-09T23:02:35.550000+00:00', 'edited_timestamp': None, 'flags': 4096, 'components': [], 'id': '1392642120430518292', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15000721741144878890'}
[2025-07-09 18:02:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:03:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2025-07-09 18:03:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 18:03:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_ADD', 's': 28, 'op': 0, 'd': {'user': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'guild_id': '1392529765755392151', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2025-07-09 18:03:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:03:36] [DEBUG   ] discord.client: Dispatching event member_join
[2025-07-09 18:03:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 7, 'tts': False, 'timestamp': '2025-07-09T23:03:36.248000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642375016251556', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:03:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:03:37] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:03:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:03:39.946000+00:00', 'pinned': False, 'nonce': '1392642393047564288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642390526791881', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'uwu', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:03:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:03:40] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:03:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:03:42.127000+00:00', 'pinned': False, 'nonce': '1392642402023374848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642399674826792', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work start', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:03:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:03:42] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:03:42] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:03:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:03:42.368000+00:00', 'pinned': False, 'nonce': '9228971679304761047', 'mentions': [{'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642400685658222', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1224926925185880218> started a work session, yall should join in and also work - use `!work end` to end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:03:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:03:43] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:03:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@1224926925185880218> started a work session, yall should join in and also work - use `!work end` to end","components":[],"nonce":"9228971679304761047","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:03:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@1224926925185880218> started a work session, yall should join in and also work - use `!work end` to end', 'mentions': [{'id': '1224926925185880218', 'username': 'jimmycronny1123', 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'cronboy', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:03:42.368000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392642400685658222', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9228971679304761047'}
[2025-07-09 18:03:43] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:03:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:03:48.884000+00:00', 'pinned': False, 'nonce': '1392642430855020544', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642428015743079', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:03:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:03:49] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:03:49] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:03:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:03:49.233000+00:00', 'pinned': False, 'nonce': '443380859157598860', 'mentions': [{'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642429479551018', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1224926925185880218> worked for 0 hours, 0 minutes and 6 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:03:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:03:49] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:03:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@1224926925185880218> worked for 0 hours, 0 minutes and 6 seconds","components":[],"nonce":"443380859157598860","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:03:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@1224926925185880218> worked for 0 hours, 0 minutes and 6 seconds', 'mentions': [{'id': '1224926925185880218', 'username': 'jimmycronny1123', 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'cronboy', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:03:49.233000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392642429479551018', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '443380859157598860'}
[2025-07-09 18:03:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:03:49.461000+00:00', 'pinned': False, 'nonce': '10269968147913296631', 'mentions': [{'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1224926925185880218', 'global_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392642430435725332', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'in total, <@1224926925185880218> worked 0 hours, 0 minutes, and 6 seconds', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:03:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:03:50] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:03:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"in total, <@1224926925185880218> worked 0 hours, 0 minutes, and 6 seconds","components":[],"nonce":"10269968147913296631","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:03:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': 'in total, <@1224926925185880218> worked 0 hours, 0 minutes, and 6 seconds', 'mentions': [{'id': '1224926925185880218', 'username': 'jimmycronny1123', 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'cronboy', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:03:49.461000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392642430435725332', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10269968147913296631'}
[2025-07-09 18:03:50] [DEBUG   ] discord.client: Dispatching event command_completion
